iter	RMSE
143	0.002888616633
144	0.002883453705
145	0.002879830943
146	0.002872848322
147	0.002866431361
148	0.002862503192
149	0.002854861616
150	0.002848881978
151	0.00284123808
152	0.00283348599
153	0.002827528311
154	0.002819380708
155	0.002814854382
156	0.002810166505
157	0.00280409664
158	0.0027988838
159	0.00279275517
160	0.002783192135
161	0.002778108811
162	0.002768455381
163	0.002764454007
164	0.002759580188
165	0.002751555787
166	0.002746029141
167	0.002741765562
168	0.002733818454
169	0.002729447202
170	0.002722631422
171	0.002719896112
172	0.002714780934
173	0.00270830356
174	0.002705207877
175	0.00270168745
176	0.002697089313
177	0.002690928279
178	0.002687129401
179	0.002681961921
180	0.002678336704
181	0.002674456295
182	0.00266866199
183	0.002664312625
184	0.00266130845
185	0.002657350139
186	0.002650014423
187	0.002646614565
188	0.002639458271
189	0.00263380499
190	0.002630765902
191	0.002621081043
192	0.002615778731
193	0.002611845801
194	0.002607526134
195	0.002603425392
196	0.002599170942
197	0.002592485487
198	0.002588682032
199	0.002581210338
200	0.002578747528
201	0.002570817734
202	0.002566880354
203	0.002560974028
204	0.002558175844
205	0.002551913724
206	0.002544897042
207	0.002541147465
208	0.002536625323
209	0.002534523303
210	0.002532135069
211	0.002526846567
212	0.002522240088
213	0.002516230674
214	0.002513137516
215	0.002508139884
216	0.002499938797
217	0.002495846257
218	0.002490430566
219	0.002487239084
220	0.00248346902
221	0.002479018597
222	0.002476039695
223	0.002471846781
224	0.002468969974
225	0.002466269467
226	0.002463811402
227	0.002458884509
228	0.002452153915
229	0.002447304313
230	0.002444520459
231	0.002441016364
232	0.002435037192
233	0.002427981925
234	0.002421497283
235	0.002416910021
236	0.002412009161
237	0.002405911319
238	0.002401504981
239	0.002398294944
240	0.002395790227
241	0.002391883059
242	0.002386950023
243	0.002382955433
244	0.002380021569
245	0.002377950379
246	0.002374619029
247	0.00237067096
248	0.002367613847
249	0.002364076415
250	0.002359803587
251	0.00235295835
252	0.002351086401
253	0.00234986761
254	0.002347101919
255	0.002341890199
256	0.002336671259
257	0.002330032821
258	0.002327873972
259	0.00232424535
260	0.002320911696
261	0.002317558408
262	0.002313034229
263	0.00231082704
264	0.002307345781
265	0.002304981489
266	0.002300838236
267	0.002298321387
268	0.002296725454
269	0.002292317283
270	0.002288251011
271	0.002286980557
272	0.00228280472
273	0.002280881049
274	0.002276732492
275	0.002274500342
276	0.002272501714
277	0.002270389667
278	0.002265514074
279	0.002262262254
280	0.002259491573
281	0.002258267048
282	0.002254736302
283	0.002250588784
284	0.002247782956
285	0.002244927395
286	0.002242937371
287	0.002239740301
288	0.002235377854
289	0.002231759404
290	0.00222935048
291	0.002226171335
292	0.002222784449
293	0.002219783541
294	0.002215807875
295	0.002212745117
296	0.00220988191
297	0.002205976963
298	0.00220228494
299	0.002199313715
300	0.002197232189
301	0.002196061257
302	0.002192093927
303	0.002190538403
304	0.002187795056
305	0.002185998321
306	0.00218376397
307	0.002181443373
308	0.002178189934
309	0.002174410473
310	0.002172854338
311	0.002170072125
312	0.002168576614
313	0.002166712889
314	0.00216502734
315	0.002162835237
316	0.002159905077
317	0.002154622605
318	0.002153152008
319	0.002147293434
320	0.002145605296
321	0.002140242623
322	0.002137379427
323	0.002135740383
324	0.002133105303
325	0.002131475691
326	0.002130014523
327	0.002128039614
328	0.002126237168
329	0.002123132143
330	0.002121890064
331	0.002119827282
332	0.002118355193
333	0.002116428916
334	0.002115046513
335	0.002110632103
336	0.002107930068
337	0.002105247726
338	0.002102557345
339	0.00210128975
340	0.002099465924
341	0.002096927532
342	0.00209463291
343	0.002089768054
344	0.002088357164
345	0.002086883708
346	0.00208520141
347	0.002081479296
348	0.002077651149
349	0.002075949073
350	0.002072398368
351	0.002071330649
352	0.002066285383
353	0.002065056257
354	0.002060856727
355	0.002059466555
356	0.002057759905
357	0.002056580617
358	0.002055425078
359	0.002054575269
360	0.002050780051
361	0.002049509853
362	0.002047712643
363	0.002046198788
364	0.002043389607
365	0.002041120773
366	0.002040452939
367	0.00203926668
368	0.002037383055
369	0.002034545738
370	0.002032575381
371	0.00203029545
372	0.002029047995
373	0.002028009347
374	0.00202681496
375	0.002025734373
376	0.002023380121
377	0.002022723947
378	0.002020857114
379	0.002018137738
380	0.002015881175
381	0.00201466678
382	0.002012911504
383	0.00201065783
384	0.002008921133
385	0.002007278269
386	0.002005730473
387	0.002004553204
388	0.002000233782
389	0.001999454762
390	0.001996156646
391	0.001993434339
392	0.001991723641
393	0.001990598138
394	0.001988579049
395	0.001985541981
396	0.001983507808
397	0.001982302822
398	0.001980085862
399	0.001978990284
400	0.001977197914
401	0.001975692
402	0.001973589496
403	0.001972195288
404	0.00197022922
405	0.001968278479
406	0.001963985441
407	0.001960363442
408	0.001958674579
409	0.001957331434
410	0.001954195863
411	0.001952679095
412	0.001949352626
413	0.001945490363
414	0.001943239602
415	0.0019414747
416	0.0019394676
417	0.001939053713
418	0.00193698483
419	0.001935237984
420	0.001934198158
421	0.001931474741
422	0.001928173081
423	0.001925868771
424	0.00192451252
425	0.001923095079
426	0.001922130158
427	0.001921213139
428	0.001919872722
429	0.001918703487
430	0.001917561009
431	0.001913920961
432	0.001912471846
433	0.001911013047
434	0.001910009239
435	0.001908749555
436	0.001907950389
437	0.001906957341
438	0.001904281326
439	0.001902066014
440	0.001900015515
441	0.001899108073
442	0.001897856891
443	0.001896882541
444	0.001896399074
445	0.001895803625
446	0.001894314322
447	0.001892915311
448	0.001891695299
449	0.001889005349
450	0.001887268105
451	0.001886488632
452	0.001885470527
453	0.001883441054
454	0.001882881054
455	0.001881121042
456	0.001880276169
457	0.00187935
458	0.001876973455
459	0.001875839918
460	0.001874251225
461	0.001872712659
462	0.001871575719
463	0.001870647006
464	0.001870132632
465	0.001868686499
466	0.001864224477
467	0.001863354175
468	0.001860740789
469	0.001857648697
470	0.001855662719
471	0.001855147878
472	0.001853715855
473	0.001852270661
474	0.00185150536
475	0.00185056296
476	0.001849678939
477	0.001847844472
478	0.001847243296
479	0.001844387741
480	0.001843731201
481	0.001843264485
482	0.001841760632
483	0.001841414594
484	0.001837577732
485	0.001835714092
486	0.001832521593
487	0.001831403955
488	0.001830404055
489	0.001828305781
490	0.001826284118
491	0.001824965602
492	0.001823774987
493	0.001821718945
494	0.001820571108
495	0.001820203004
496	0.001819166095
497	0.001817962228
498	0.001817495135
499	0.001816694096
